Date,Kaweah,Tule,Deer,White,FKC_tule,FKC_kaweah
3/31/1946,0.13639446,0.0424152,0.013538340000000001,0.00549918,0.00125766,0.0
4/30/1946,0.36318015000000003,0.09523692,0.01854432,0.00355104,0.00124533,0.0
5/31/1946,0.5763411900000001,0.11576637000000001,0.01321776,0.0034154100000000002,0.00064116,0.0
6/30/1946,0.32774373,0.05230386,0.00451278,0.00120834,0.00018495000000000002,0.0
7/31/1946,0.12373155000000001,0.01334106,0.0008014500000000001,0.00018495000000000002,0.0,0.0
8/31/1946,0.038728530000000004,0.003994920000000001,0.00011097,2.466e-05,0.0,0.0
9/30/1946,0.01733598,0.0024660000000000003,6.165000000000001e-05,3.699e-05,0.0,0.0
10/31/1946,0.03321702,0.007176060000000001,0.0011097000000000001,0.00011097,0.0,0.0
11/30/1946,0.07791327,0.02950569,0.007545960000000001,0.00379764,0.00016029,0.0
12/31/1946,0.09946611000000001,0.03224295,0.009814680000000001,0.0030208500000000003,0.00062883,0.0
1/31/1947,0.057075570000000006,0.018790920000000003,0.00584442,0.0019111500000000001,0.0004192200000000001,0.0
2/28/1947,0.06481881,0.02044314,0.00577044,0.0023427,0.0004192200000000001,0.0
3/31/1947,0.10432413,0.031182570000000003,0.00861867,0.00165222,0.00053019,0.0
4/30/1947,0.20961000000000002,0.05259978,0.00731169,0.0016398900000000002,0.0004192200000000001,0.0
5/31/1947,0.45526059,0.09098307000000003,0.0056348100000000005,0.00129465,0.00011097,0.0
6/30/1947,0.17968509000000002,0.03248955,0.0014302800000000001,0.00025893,1.233e-05,0.0
7/31/1947,0.051132510000000006,0.0068061599999999995,3.699e-05,6.165000000000001e-05,0.0,0.0
8/31/1947,0.019949940000000003,0.00289755,1.233e-05,0.0,0.0,0.0
9/30/1947,0.012884850000000002,0.0018741600000000001,1.233e-05,0.0,0.0,0.0
10/31/1947,0.01959237,0.0040689,0.00030825000000000004,6.165000000000001e-05,0.0,0.0
11/30/1947,0.02013489,0.0048210300000000005,0.00149193,9.864e-05,0.0,0.0
12/31/1947,0.015942690000000002,0.00496899,0.00203445,9.864e-05,0.0,0.0
1/31/1948,0.0146727,0.0043524900000000005,0.0014056199999999998,0.00186183,8.631000000000002e-05,0.0
2/29/1948,0.01766889,0.00599238,0.0022933800000000002,0.00154125,0.00020961000000000005,0.0
3/31/1948,0.0378531,0.01327941,0.005486850000000001,0.0016398900000000002,0.00043155,0.0
4/30/1948,0.16977177000000002,0.06114447000000001,0.023044770000000003,0.0070034400000000005,0.00113436,0.0
5/31/1948,0.46140093000000004,0.12206700000000001,0.019826639999999996,0.0028359,0.00053019,0.0
6/30/1948,0.35150364,0.07975044000000002,0.00718839,0.0021330900000000002,0.00014796,0.0
7/31/1948,0.08824581,0.015523470000000001,0.0007028099999999999,0.00028359,0.0,0.0
8/31/1948,0.02061576,0.0038346300000000003,4.932e-05,3.699e-05,0.0,0.0
9/30/1948,0.009974970000000001,0.00240435,1.233e-05,0.0,0.0,0.0
10/31/1948,0.00971604,0.0022933800000000002,8.631000000000002e-05,1.233e-05,0.0,0.0
11/30/1948,0.00965439,0.0025029899999999996,0.00054252,4.932e-05,0.0,0.0
12/31/1948,0.012798540000000002,0.0042661800000000005,0.00193581,0.00013563,0.0,0.0
1/31/1949,0.01638657,0.005881409999999999,0.0033784200000000005,0.00266328,1.233e-05,0.0
2/28/1949,0.023957190000000003,0.008113140000000001,0.00364968,0.00152892,0.00024660000000000003,0.0
3/31/1949,0.06601482,0.018753930000000002,0.008532360000000001,0.0059553900000000005,0.00066582,0.0
4/30/1949,0.23969520000000002,0.07200720000000001,0.01530153,0.00256464,0.00060417,0.0
5/31/1949,0.45503865000000004,0.10235133,0.011257290000000003,0.00315648,0.00040689000000000003,0.0
6/30/1949,0.26119872,0.041983650000000004,0.0024783299999999995,0.0017015399999999999,2.466e-05,0.0
7/31/1949,0.05640975,0.00685548,0.00011097,0.00014796,0.0,0.0
8/31/1949,0.022194000000000002,0.00309483,2.466e-05,3.699e-05,0.0,0.0
9/30/1949,0.011442240000000001,0.0017508600000000001,1.233e-05,0.0,0.0,0.0
10/31/1949,0.010147590000000001,0.00171387,3.699e-05,1.233e-05,0.0,0.0
11/30/1949,0.01961703,0.00575811,0.0015165900000000002,9.864e-05,0.0,0.0
12/31/1949,0.01877859,0.0058690800000000005,0.0023057100000000003,0.00012330000000000002,0.0,0.0
1/31/1950,0.04009716000000001,0.01235466,0.00511695,0.00430317,4.932e-05,0.0
2/28/1950,0.09141462,0.03509118,0.013920569999999998,0.0044388000000000006,0.0006904800000000002,0.0
3/31/1950,0.09310383000000001,0.03115791,0.00796518,0.0027002700000000003,0.00036990000000000005,0.0
4/30/1950,0.34468515,0.09053919000000002,0.014648040000000003,0.0023057100000000003,0.00045621,0.0
5/31/1950,0.48073437,0.10682712000000001,0.00948177,0.0024783299999999995,0.00017262000000000004,0.0
6/30/1950,0.34431525,0.06291999000000001,0.0030825,0.00102339,0.0,0.0
7/31/1950,0.09810980999999999,0.013008150000000001,0.00012330000000000002,0.00011097,0.0,0.0
8/31/1950,0.022884480000000002,0.0032797800000000004,1.233e-05,1.233e-05,0.0,0.0
9/30/1950,0.01559745,0.00256464,1.233e-05,0.0,0.0,0.0
10/31/1950,0.017262,0.00400725,0.00045621,1.233e-05,0.0,0.0
11/30/1950,0.27719073,0.0983934,0.04089861,0.01246563,0.0006534900000000001,0.0
12/31/1950,0.27277659000000004,0.09378198,0.029838600000000003,0.01229301,0.0006904800000000002,0.0
1/31/1951,0.10189512,0.034326720000000005,0.012551940000000001,0.005597820000000001,0.0006534900000000001,0.0
2/28/1951,0.08950347,0.02907414,0.009987300000000001,0.0035880300000000003,0.00053019,0.0
3/31/1951,0.12221496000000001,0.0413055,0.015104250000000001,0.00329211,0.00112203,0.0
4/30/1951,0.23588523,0.057322170000000006,0.01112166,0.00244134,0.00057951,0.0
5/31/1951,0.39248856000000004,0.08877600000000001,0.0124533,0.0026139600000000002,0.0005548500000000001,0.0
6/30/1951,0.31459995,0.050602320000000006,0.0037483200000000003,0.00044388,4.932e-05,0.0
7/31/1951,0.10962603000000001,0.014796,0.0009740700000000001,0.00019728,0.0,0.0
8/31/1951,0.027767160000000003,0.00424152,4.932e-05,1.233e-05,0.0,0.0
9/30/1951,0.01274922,0.0027619200000000006,6.165000000000001e-05,0.0,0.0,0.0
10/31/1951,0.013242420000000001,0.0034154100000000002,0.0004192200000000001,2.466e-05,0.0,0.0
11/30/1951,0.018322380000000003,0.00537588,0.0013193100000000002,0.00014796,0.0,0.0
12/31/1951,0.09582876000000001,0.038728530000000004,0.017940150000000002,0.01030788,0.0007151400000000001,0.0
1/31/1952,0.18915453000000002,0.075213,0.03161412,0.01655919,0.0030701700000000005,0.0
2/29/1952,0.10893555,0.0491967,0.02014722,0.006386940000000001,0.0013686300000000002,0.0
3/31/1952,0.21250755000000002,0.08521263000000001,0.04268646,0.02186109,0.013698630000000002,0.0
4/30/1952,0.39156381,0.13008150000000002,0.04896243,0.007348680000000001,0.00436482,0.0
5/31/1952,0.9211373100000002,0.28870695,0.055497330000000004,0.00404424,0.0028728900000000003,0.0
6/30/1952,0.8444693700000001,0.21144717000000002,0.028420650000000002,0.0024783299999999995,0.0009000900000000001,0.0
7/31/1952,0.55382661,0.09462042000000001,0.00879129,0.0008384400000000002,0.00020961000000000005,0.0
8/31/1952,0.13221459000000002,0.026768430000000003,0.00321813,0.00018495000000000002,2.466e-05,0.0
9/30/1952,0.0405657,0.008470710000000001,0.00177552,0.00013563,0.0,0.0
10/31/1952,0.02393253,0.005425200000000001,0.00165222,0.00011097,0.0,0.0
11/30/1952,0.022909139999999998,0.00842139,0.0037606500000000004,0.00019728,0.00046854000000000004,0.0
12/31/1952,0.0462375,0.01717569,0.00888993,0.006386940000000001,0.00120834,0.0
1/31/1953,0.08323983,0.03150315,0.01848267,0.00667053,0.00244134,0.0
2/28/1953,0.053623170000000005,0.0192348,0.00796518,0.0029468700000000003,0.00066582,0.0
3/31/1953,0.07469514000000001,0.02594232,0.00884061,0.0019234800000000002,0.0016275600000000001,0.0
4/30/1953,0.21284046,0.06351183,0.015264540000000004,0.00236736,0.0014302800000000001,0.0
5/31/1953,0.26504568,0.07052760000000001,0.015659100000000002,0.00225639,0.00124533,0.0
6/30/1953,0.40213062000000005,0.09794952000000001,0.010554480000000001,0.0019111500000000001,0.00040689000000000003,0.0
7/31/1953,0.18551718,0.030701700000000002,0.00219474,0.00023427000000000002,0.0,0.0
8/31/1953,0.037865430000000005,0.00618966,0.00045621,3.699e-05,0.0,0.0
9/30/1953,0.01568376,0.00331677,0.00035757000000000003,2.466e-05,0.0,0.0
10/31/1953,0.013008150000000001,0.00329211,0.0008754300000000001,6.165000000000001e-05,2.466e-05,0.0
11/30/1953,0.0163989,0.0048087,0.00233037,0.00014796,7.398e-05,0.0
12/31/1953,0.018914220000000002,0.0065102400000000005,0.003686670000000001,0.0020591100000000003,9.864e-05,0.0
1/31/1954,0.031318200000000004,0.0126999,0.006941790000000001,0.00300852,0.00024660000000000003,0.0
2/28/1954,0.030455100000000002,0.02094867,0.0104805,0.00233037,0.00038223,0.0
3/31/1954,0.10478034,0.037631160000000004,0.01679346,0.00625131,0.0009000900000000001,0.0
4/30/1954,0.21790809000000003,0.09178452000000001,0.025177860000000007,0.0030208500000000003,0.0008384400000000002,0.0
5/31/1954,0.27156825,0.12926772,0.016226280000000003,0.0027989100000000004,0.0009617400000000001,0.0
6/30/1954,0.36919719,0.050331060000000004,0.00483336,0.00108504,0.00036990000000000005,0.0
7/31/1954,0.31849623000000005,0.01371096,0.0008137800000000001,0.00018495000000000002,6.165000000000001e-05,0.0
8/31/1954,0.14405139,0.0039456000000000005,0.00011097,1.233e-05,0.0,0.0
9/30/1954,0.02703969,0.00251532,9.864e-05,0.0,0.0,0.0
10/31/1954,0.005918400000000001,0.00217008,0.00045621,1.233e-05,1.233e-05,0.0
11/30/1954,0.0035017200000000003,0.0061033500000000004,0.0019974600000000004,0.00016029,7.398e-05,0.0
12/31/1954,0.005486850000000001,0.01019691,0.0044388000000000006,0.0036743400000000003,0.00018495000000000002,0.0
1/31/1955,0.0102339,0.016250940000000002,0.008063820000000001,0.0022317300000000003,0.0003452400000000001,0.0
2/28/1955,0.02371059,0.032058,0.01193544,0.0018741600000000001,0.00029592,0.0
3/31/1955,0.10363365000000001,0.028198710000000002,0.008409060000000001,0.0032674500000000003,0.00035757000000000003,0.0
4/30/1955,0.11804742000000001,0.04383315,0.008002170000000001,0.0018864900000000002,0.00048087000000000005,0.0
5/31/1955,0.19461672000000002,0.09886194000000002,0.013119120000000001,0.00297153,0.0009000900000000001,0.0
6/30/1955,0.38357397,0.08071218,0.005005979999999999,0.00118368,0.00036990000000000005,0.0
7/31/1955,0.27968139000000003,0.01546182,0.0004932000000000001,0.00014796,4.932e-05,0.0
8/31/1955,0.18361835999999998,0.0042661800000000005,2.466e-05,1.233e-05,0.0,0.0
9/30/1955,0.07651998,0.00228105,1.233e-05,0.0,0.0,0.0
10/31/1955,0.0068061599999999995,0.0017631900000000002,8.631000000000002e-05,1.233e-05,0.0,0.0
11/30/1955,0.0014796000000000002,0.00454977,0.00150426,0.00011097,4.932e-05,0.0
12/31/1955,0.04341393,0.23010246,0.05023242,0.03875319,0.0057951,0.0
1/31/1956,0.032292270000000005,0.11592666,0.04065201,0.019037520000000002,0.00463608,0.0
2/29/1956,0.29305944,0.055337040000000004,0.021281580000000005,0.00625131,0.0024660000000000003,0.0
3/31/1956,0.32858217,0.054510930000000006,0.01496862,0.0028605600000000003,0.0012330000000000002,0.0
4/30/1956,0.17028963000000005,0.08467011,0.021355560000000003,0.0032674500000000003,0.00139329,0.0
5/31/1956,0.29620359,0.16413696,0.029702970000000002,0.00392094,0.00157824,0.0
6/30/1956,0.5820376500000001,0.11966265000000001,0.01076409,0.0008384400000000002,0.00045621,0.0
7/31/1956,0.6021232200000001,0.04570731,0.0026386200000000004,0.00027126,7.398e-05,0.0
8/31/1956,0.41993514000000004,0.01237932,0.00076446,7.398e-05,1.233e-05,0.0
9/30/1956,0.11100699000000001,0.00466074,0.00048087000000000005,4.932e-05,1.233e-05,0.0
10/31/1956,0.005486850000000001,0.00531423,0.0016275600000000001,9.864e-05,3.699e-05,0.0
11/30/1956,0.00260163,0.00504297,0.0019851300000000003,0.00013563,7.398e-05,0.0
12/31/1956,0.00865566,0.00531423,0.00251532,0.0034400700000000004,0.00011097,0.0
1/31/1957,0.028087740000000003,0.008359740000000001,0.0040689,0.00076446,0.00012330000000000002,0.0
2/28/1957,0.017693550000000002,0.019099170000000002,0.0068308200000000005,0.0016398900000000002,0.00025893,0.0
3/31/1957,0.10158687000000001,0.02628756,0.008359740000000001,0.00413055,0.0005548500000000001,0.0
4/30/1957,0.08965142999999999,0.038075040000000004,0.00753363,0.00266328,0.0004932000000000001,0.0
5/31/1957,0.12115458000000001,0.10735731,0.02340234,0.0032551200000000002,0.0009617400000000001,0.0
6/30/1957,0.40433769,0.12032847,0.00831042,0.0016398900000000002,0.00051786,0.0
7/31/1957,0.49469193000000006,0.01986363,0.0009370800000000001,0.00019728,6.165000000000001e-05,0.0
8/31/1957,0.28611765,0.00512928,0.00014796,1.233e-05,0.0,0.0
9/30/1957,0.10822041,0.00362502,0.00020961000000000005,0.0,0.0,0.0
10/31/1957,0.016226280000000003,0.005474520000000001,0.0014056199999999998,7.398e-05,3.699e-05,0.0
11/30/1957,0.00315648,0.0085077,0.0026386200000000004,0.00011097,4.932e-05,0.0
12/31/1957,0.009802350000000001,0.015104250000000001,0.005980050000000001,0.00033291,0.00020961000000000005,0.0
1/31/1958,0.013242420000000001,0.01520289,0.009235170000000001,0.0004932000000000001,0.00032058,0.0
2/28/1958,0.01623861,0.03202101,0.01667016,0.018038790000000002,0.00149193,0.0
3/31/1958,0.04825962,0.06745743,0.03951765,0.021108960000000003,0.0038962800000000002,0.0
4/30/1958,0.2103498,0.13602456000000002,0.056187810000000005,0.024166800000000002,0.007681590000000001,0.0
5/31/1958,0.5962788,0.24025005000000002,0.046817010000000006,0.004204530000000001,0.0016892100000000002,0.0
6/30/1958,0.74469501,0.17733006,0.021133620000000002,0.0022194000000000003,0.0009370800000000001,0.0
7/31/1958,0.54882063,0.06492977999999999,0.006534900000000001,0.0006781500000000001,0.00036990000000000005,0.0
8/31/1958,0.38490561,0.018507330000000002,0.0019851300000000003,0.00027126,8.631000000000002e-05,0.0
9/30/1958,0.08481807000000002,0.007989840000000002,0.00145494,0.00018495000000000002,4.932e-05,0.0
10/31/1958,0.00784188,0.00528957,0.00156591,0.00012330000000000002,4.932e-05,0.0
11/30/1958,0.0069048,0.005745780000000001,0.00235503,0.00226872,8.631000000000002e-05,0.0
12/31/1958,0.025609410000000003,0.00541287,0.00241668,0.0009740700000000001,8.631000000000002e-05,0.0
1/31/1959,0.03297042,0.008359740000000001,0.00363735,0.00122067,0.00017262000000000004,0.0
2/28/1959,0.034943220000000004,0.01998693,0.00686781,0.004870350000000001,0.00057951,0.0
3/31/1959,0.15390306,0.03182373,0.00697878,0.00210843,0.0004932000000000001,0.0
4/30/1959,0.15231249000000002,0.04416606,0.00438948,0.0015905700000000001,0.00045621,0.0
5/31/1959,0.24609447,0.040972589999999996,0.0016768800000000004,0.00141795,0.00039456,0.0
6/30/1959,0.36338976000000006,0.019826639999999996,2.466e-05,0.00023427000000000002,8.631000000000002e-05,0.0
7/31/1959,0.17407494,0.00414288,1.233e-05,2.466e-05,1.233e-05,0.0
8/31/1959,0.11887353,0.0019851300000000003,1.233e-05,0.0,0.0,0.0
9/30/1959,0.08106975000000001,0.00298386,0.0,7.398e-05,1.233e-05,0.0
10/31/1959,0.0081378,0.00215775,0.0,4.932e-05,2.466e-05,0.0
11/30/1959,0.00392094,0.00204678,1.233e-05,8.631000000000002e-05,3.699e-05,0.0
12/31/1959,0.009740700000000001,0.00266328,0.00011097,0.0019111500000000001,4.932e-05,0.0
1/31/1960,0.008988570000000001,0.005264909999999999,0.00072747,0.00106038,8.631000000000002e-05,0.0
2/29/1960,0.007139070000000001,0.01930878,0.00787887,0.0025893,0.0003452400000000001,0.0
3/31/1960,0.0378531,0.02759454,0.00652257,0.00305784,0.00033291,0.0
4/30/1960,0.11754189000000001,0.052772400000000004,0.00871731,0.0019851300000000003,0.00044388,0.0
5/31/1960,0.13418739000000002,0.06999741000000001,0.00983934,0.00181251,0.00048087000000000005,0.0
6/30/1960,0.29090169,0.030196169999999998,0.0009000900000000001,0.0004192200000000001,0.00012330000000000002,0.0
7/31/1960,0.17133768000000002,0.00577044,1.233e-05,4.932e-05,1.233e-05,0.0
8/31/1960,0.13320099000000002,0.00274959,1.233e-05,0.0,0.0,0.0
9/30/1960,0.041823360000000004,0.0018371700000000002,0.0,0.0,0.0,0.0
10/31/1960,0.005511510000000001,0.00235503,0.0,1.233e-05,0.0,0.00030825000000000004
11/30/1960,0.0020591100000000003,0.0063622800000000005,0.00144261,0.00173853,4.932e-05,0.00039456
12/31/1960,0.00759528,0.00781722,0.00242901,0.00092475,8.631000000000002e-05,0.0004192200000000001
1/31/1961,0.00824877,0.00528957,0.0019974600000000004,0.00091242,8.631000000000002e-05,0.00046854000000000004
2/28/1961,0.00913653,0.006756840000000001,0.00173853,0.00165222,0.00011097,0.00039456
3/31/1961,0.03373488,0.013119120000000001,0.003686670000000001,0.00113436,0.00013563,0.00028359
4/30/1961,0.04634847000000001,0.030960630000000003,0.0037729800000000004,0.00112203,0.00018495000000000002,0.00023427000000000002
5/31/1961,0.08127936000000001,0.04075065,0.00125766,0.00101106,0.00017262000000000004,0.00023427000000000002
6/30/1961,0.17696016,0.01996227,0.00024660000000000003,0.00020961000000000005,4.932e-05,0.00016029
7/31/1961,0.24996609,0.0036003600000000004,0.0,0.0,0.0,0.00012330000000000002
8/31/1961,0.13389147,0.00489501,0.0,0.0,0.0,0.00013563
9/30/1961,0.05904837,0.00210843,0.0,0.0,0.0,0.00017262000000000004
10/31/1961,0.008002170000000001,0.0,0.0,0.0,0.0,0.00024660000000000003
11/30/1961,0.0032551200000000002,0.00145494,0.00013563,6.165000000000001e-05,3.699e-05,0.00029592
12/31/1961,0.0026262900000000003,0.00561015,0.00106038,0.00022194,0.00013563,0.00036990000000000005
1/31/1962,0.0081378,0.008063820000000001,0.0022317300000000003,0.00027126,0.00016029,0.00043155
2/28/1962,0.0023920200000000003,0.058382550000000005,0.02800143,0.02954268,0.00432783,0.00204678
3/31/1962,0.0785421,0.033291,0.008766630000000001,0.0065965500000000005,0.00228105,0.0033660900000000004
4/30/1962,0.18247167,0.11592666,0.007373340000000002,0.00268794,0.00109737,0.00202212
5/31/1962,0.34570854,0.10765323,0.00818712,0.00249066,0.00092475,0.00075213
6/30/1962,0.5050737900000001,0.1034487,0.00618966,0.0014056199999999998,0.00062883,0.00023427000000000002
7/31/1962,0.46852767,0.030393450000000002,0.00848304,0.00023427000000000002,7.398e-05,0.00020961000000000005
8/31/1962,0.27588375000000004,0.00408123,0.00988866,4.932e-05,1.233e-05,0.00020961000000000005
9/30/1962,0.14622147000000002,0.00039456,0.0023796900000000003,0.0,0.0,0.00023427000000000002
10/31/1962,0.017286660000000002,0.0011960100000000002,0.0006165000000000001,7.398e-05,3.699e-05,0.00035757000000000003
11/30/1962,0.00473472,0.00075213,0.0011097000000000001,8.631000000000002e-05,4.932e-05,0.00040689000000000003
12/31/1962,0.018001800000000002,0.0007151400000000001,0.00113436,0.00013563,7.398e-05,0.0004192200000000001
1/31/1963,0.017003070000000002,0.012206700000000001,0.0045867600000000005,0.007496640000000001,0.00045621,0.00040689000000000003
2/28/1963,0.0067075200000000015,0.11969964000000001,0.031441500000000004,0.00866799,0.0016892100000000002,0.00032058
3/31/1963,0.0765693,0.03340197,0.006547229999999999,0.007163729999999999,0.00094941,0.0006781500000000001
4/30/1963,0.0255231,0.048444570000000006,0.005597820000000001,0.00622665,0.0019851300000000003,0.00226872
5/31/1963,0.22031244000000003,0.09029259,0.007139070000000001,0.0041798700000000005,0.00166455,0.0013809600000000003
6/30/1963,0.48717063000000005,0.10439811,0.01013526,0.00220707,0.0008137800000000001,0.00045621
7/31/1963,0.5254676100000001,0.10432413,0.028087740000000003,0.00039456,0.00019728,0.00019728
8/31/1963,0.41902271999999996,0.051218820000000005,0.025584750000000003,0.00011097,2.466e-05,0.00018495000000000002
9/30/1963,0.14181966000000001,0.00611568,0.00712674,7.398e-05,1.233e-05,0.00024660000000000003
10/31/1963,0.013698630000000002,0.00541287,0.0028112399999999996,0.00011097,4.932e-05,0.00035757000000000003
11/30/1963,0.0040319100000000005,0.01585638,0.01221903,0.00427851,0.00030825000000000004,0.00044388
12/31/1963,0.0374832,0.01123263,0.0047593800000000006,0.00133164,0.00019728,0.00043155
1/31/1964,0.048062339999999995,0.00778023,0.0046854,0.00145494,0.00023427000000000002,0.00059184
2/29/1964,0.04188501,0.007989840000000002,0.00012330000000000002,0.0022194000000000003,0.00023427000000000002,0.00053019
3/31/1964,0.12358359000000001,0.01705239,0.0034400700000000004,0.0019851300000000003,0.00033291,0.0014796000000000002
4/30/1964,0.02556009,0.030960630000000003,0.003045510000000001,0.00204678,0.00051786,0.0025399800000000003
5/31/1964,0.16027767,0.0498132,0.00622665,0.00202212,0.00062883,0.00166455
6/30/1964,0.38973896999999996,0.06838218,0.008877600000000001,0.00091242,0.00028359,0.00040689000000000003
7/31/1964,0.3313071,0.04174938,0.01179981,0.00013563,3.699e-05,0.00023427000000000002
8/31/1964,0.14268276000000002,0.00218241,0.0064239300000000004,1.233e-05,0.0,0.00020961000000000005
9/30/1964,0.12149982000000002,0.0006165000000000001,0.0022933800000000002,0.0,0.0,0.00023427000000000002
10/31/1964,0.014438430000000002,8.631000000000002e-05,0.0008137800000000001,4.932e-05,2.466e-05,3.699e-05
11/30/1964,0.0031071600000000003,0.009629730000000001,0.0034030799999999997,0.00046854000000000004,0.00028359,0.00023427000000000002
12/31/1964,0.00528957,0.04977621,0.01798947,0.01523988,0.00156591,0.00373599
1/31/1965,0.030245490000000003,0.05268609,0.03251421,0.01473435,0.0025399800000000003,0.00189882
2/28/1965,0.06957819,0.029924910000000002,0.008704980000000001,0.00432783,0.00092475,0.00060417
3/31/1965,0.14397741,0.03210732,0.0032058000000000004,0.00300852,0.0009864000000000001,0.00027126
4/30/1965,0.07601445000000001,0.02152818,0.0022194000000000003,0.00874197,0.0033291,0.0032797800000000004
5/31/1965,0.33457455,0.0457443,0.00757062,0.0030825,0.0011960100000000002,0.005264909999999999
6/30/1965,0.49010517000000003,0.11782548000000001,0.00828576,0.00157824,0.0006904800000000002,0.00323046
7/31/1965,0.49059837,0.13639446,0.020566440000000002,0.00028359,0.00014796,0.00027126
8/31/1965,0.30788010000000005,0.0580743,0.026867070000000003,0.00013563,3.699e-05,8.631000000000002e-05
9/30/1965,0.13676436,0.013180770000000001,0.0085077,0.00012330000000000002,2.466e-05,6.165000000000001e-05
10/31/1965,0.01019691,0.0015535800000000002,0.017409960000000002,0.00011097,4.932e-05,0.00027126
11/30/1965,0.00960507,0.01900053,0.00128232,0.0057951,0.00048087000000000005,0.00032058
12/31/1965,0.01129428,0.01790316,0.0072377100000000005,0.00272493,0.00046854000000000004,0.0007028099999999999
1/31/1966,0.02267487,0.01902519,0.0091242,0.00442647,0.00060417,0.00145494
2/28/1966,0.03721194,0.014709690000000001,0.00064116,0.00298386,0.00062883,0.0018495
3/31/1966,0.22221126000000002,0.030701700000000002,0.00416754,0.00210843,0.00060417,0.00181251
4/30/1966,0.15730614,0.026484840000000003,0.0033660900000000004,0.0019728000000000002,0.0007028099999999999,0.00075213
5/31/1966,0.28384893,0.03975192,0.0034154100000000002,0.00189882,0.00064116,0.00032058
6/30/1966,0.3929571,0.07967646,0.0040319100000000005,0.00024660000000000003,0.00011097,0.00019728
7/31/1966,0.31553703,0.02691639,0.01290951,9.864e-05,2.466e-05,0.00022194
8/31/1966,0.1293417,0.0018495,0.00256464,1.233e-05,0.0,0.00023427000000000002
9/30/1966,0.12267117000000001,1.233e-05,0.0008137800000000001,0.0,0.0,0.00025893
10/31/1966,0.02535048,0.0,4.932e-05,2.466e-05,1.233e-05,0.00024660000000000003
11/30/1966,0.00473472,0.00692946,4.932e-05,0.00023427000000000002,0.00012330000000000002,0.00027126
12/31/1966,0.010739430000000003,0.19545516000000002,0.11220300000000001,0.020566440000000002,0.00200979,0.01112166
1/31/1967,0.01515357,0.10167317999999999,0.04034376,0.00457443,0.0009370800000000001,0.00265095
2/28/1967,0.03654612,0.052377839999999995,0.0310716,0.00462375,0.0009617400000000001,0.00186183
3/31/1967,0.14230053,0.07464582,0.028580940000000003,0.01066545,0.00218241,0.0018741600000000001
4/30/1967,0.19926513000000004,0.034413030000000004,0.021898080000000004,0.031034610000000004,0.00803916,0.012551940000000001
5/31/1967,0.66427875,0.19810610999999997,0.04875282,0.008877600000000001,0.0038223000000000003,0.010529819999999999
6/30/1967,0.74688975,0.16375473000000001,0.041009580000000004,0.00404424,0.0016398900000000002,0.00257697
7/31/1967,0.77633379,0.18164556,0.028235700000000002,0.0009864000000000001,0.00054252,0.00039456
8/31/1967,0.5166763200000001,0.13062402,0.046052550000000005,0.0003452400000000001,0.00011097,0.00028359
9/30/1967,0.23126148000000002,0.07579251000000001,0.026410860000000005,0.00014796,3.699e-05,0.00020961000000000005
10/31/1967,0.11273319000000002,0.0247833,0.018445680000000002,0.00013563,4.932e-05,0.00029592
11/30/1967,0.01514124,0.00731169,0.00051786,0.00224406,7.398e-05,0.00033291
12/31/1967,0.043561890000000006,0.01466037,0.010690110000000001,0.0012699900000000001,0.00014796,0.00082611
1/31/1968,0.06548463,0.01438911,0.007545960000000001,0.0012699900000000001,0.00017262000000000004,0.00139329
2/29/1968,0.0334143,0.022415940000000002,0.00379764,0.00330444,0.00038223,0.0017631900000000002
3/31/1968,0.13881114,0.019912950000000002,0.00284823,0.00240435,0.00045621,0.00202212
4/30/1968,0.11180844000000002,0.009740700000000001,0.00122067,0.0015905700000000001,0.0004192200000000001,0.00204678
5/31/1968,0.15072192,0.020480130000000003,0.00251532,0.0014796000000000002,0.00040689000000000003,0.00050553
6/30/1968,0.38452338,0.07938054,0.010912050000000001,0.00029592,9.864e-05,0.00020961000000000005
7/31/1968,0.28825074,0.035473410000000004,0.01843335,3.699e-05,0.0,0.00022194
8/31/1968,0.10090872000000001,0.012601260000000001,0.00965439,0.0,0.0,0.00020961000000000005
9/30/1968,0.08958978000000001,0.00242901,0.00122067,0.0,0.0,0.00022194
10/31/1968,0.0045621,0.00348939,0.00150426,3.699e-05,1.233e-05,0.00028359
11/30/1968,0.005215590000000001,0.00842139,0.00023427000000000002,0.00019728,9.864e-05,0.00036990000000000005
12/31/1968,0.021108960000000003,0.012712230000000001,0.008520030000000001,0.00078912,0.00050553,0.00038223
1/31/1969,0.04119452999999999,0.07786395,0.04851855,0.04875282,0.006818490000000001,0.01568376
2/28/1969,0.23159439000000004,0.16051194000000002,0.09593973,0.03862989,0.00805149,0.03821067
3/31/1969,0.41606352,0.1620162,0.11121660000000001,0.01489464,0.005659470000000001,0.027483570000000002
4/30/1969,0.57631653,0.19779786,0.09471906,0.01018458,0.0045621,0.024733980000000003
5/31/1969,0.80741772,0.24881940000000002,0.0531423,0.00605403,0.0022933800000000002,0.010159920000000001
6/30/1969,1.1049282900000001,0.28034721,0.05526306,0.0022933800000000002,0.00120834,0.00410589
7/31/1969,0.69650937,0.17149797,0.0467307,0.00072747,0.00039456,0.00108504
8/31/1969,0.44184555000000003,0.0907488,0.03769281,0.00032058,8.631000000000002e-05,0.00028359
9/30/1969,0.23932530000000002,0.033673230000000005,0.00932148,0.00022194,6.165000000000001e-05,0.00023427000000000002
